datatype,sampling,time_step,penalty,C,tss_mean,tss_std,far_mean,far_std,fdr_mean,fdr_std,pod_mean,pod_std
Non_temporal,SMOTE,36,l1,0.1,0.144281045751634,0.12257197108451519,0.3946078431372549,0.08380059312391547,0.7780102008106983,0.04283534356814516,0.5388888888888889,0.1395223648732476
Non_temporal,SMOTE,36,l1,1.5,0.2559757236227824,0.11548357713108864,0.31862745098039214,0.08476282581269894,0.722470238095238,0.05347316550247306,0.5746031746031746,0.12067668449998864
Non_temporal,SMOTE,36,l1,10.0,0.25887021475256766,0.1505328980189152,0.3284313725490196,0.07237658362859509,0.7245494851326081,0.06411932988982277,0.5873015873015873,0.12870852968434013
Non_temporal,SMOTE,36,l2,0.001,0.1710084033613445,0.1516432288490904,0.34803921568627455,0.06827641312345156,0.7595849754293776,0.05338443519645172,0.5190476190476191,0.11116778599932145
Non_temporal,SMOTE,36,l2,0.01,0.15716619981325863,0.0990613126657066,0.3602941176470589,0.06562954823037198,0.7672650865747362,0.03634486604176922,0.5174603174603175,0.07637213792837722
Non_temporal,SMOTE,36,l2,0.05,0.21335200746965452,0.10066971464750805,0.338235294117647,0.081437488852138,0.7390398511671896,0.05854076382888305,0.5515873015873015,0.07327851314531503
Non_temporal,SMOTE,36,l2,0.1,0.1899859943977591,0.16078780593812378,0.3504901960784313,0.08840533723956585,0.7479481474493032,0.07929575255337001,0.5404761904761904,0.10923875949480441
Non_temporal,SMOTE,36,l2,1.5,0.2645658263305322,0.12939349853505827,0.32352941176470584,0.0831890330807703,0.717936507936508,0.062030803716584,0.588095238095238,0.08666797487238714
Non_temporal,SMOTE,36,l2,10.0,0.25676937441643327,0.13598823541092445,0.3186274509803922,0.0776616643027199,0.721649017377068,0.06166248013484458,0.5753968253968255,0.11937784886104225
Non_temporal,SMOTE,48,l1,0.001,,,,,,,,
Non_temporal,SMOTE,48,l1,0.01,,,,,,,,
Non_temporal,SMOTE,48,l1,0.05,0.12666507475550498,0.12524540731440756,0.4987928007023705,0.06771551475820242,0.80198105081826,0.03315594128798209,0.6254578754578755,0.12442423314843701
Non_temporal,SMOTE,48,l1,0.1,0.16109256561407573,0.12662897496245495,0.439640035118525,0.04624853582388744,0.7873637491171283,0.04193972939481311,0.6007326007326007,0.1057206570671195
Non_temporal,SMOTE,48,l1,1.5,0.20554306682489298,0.12254443495413235,0.3979367866549605,0.033939312864586804,0.7719693432928727,0.033137101258804785,0.6034798534798536,0.1216432998852897
Non_temporal,SMOTE,48,l1,10.0,0.2121265842732041,0.17805767954829915,0.3904375182908984,0.054263728992750386,0.7678545178545179,0.05323941530416778,0.6025641025641025,0.16634433266900425
Non_temporal,SMOTE,48,l2,0.001,0.10374436801126881,0.18556924726658622,0.4228124085455078,0.0851081617496957,0.799782596443662,0.06287862501255591,0.5265567765567766,0.1455928762692823
Non_temporal,SMOTE,48,l2,0.01,0.18684896461454847,0.16023987003635137,0.38824261047702663,0.033964952409384144,0.7750002858237154,0.053112826566075765,0.575091575091575,0.14228070043517915
Non_temporal,SMOTE,48,l2,0.05,0.24852185420666542,0.16922789349733972,0.35129499561018446,0.027979335717343498,0.7498330375902679,0.059461737695491824,0.5998168498168498,0.15241407871122684
Non_temporal,SMOTE,48,l2,0.1,0.26042661611142737,0.1520235827330292,0.35129499561018435,0.026659999410933315,0.7461780826700181,0.05277494657311034,0.6117216117216118,0.14093046595758707
Non_temporal,SMOTE,48,l2,1.5,0.2050872013558581,0.11484535972044466,0.3855721393034826,0.0431580250862923,0.7706633996956578,0.02701792222039787,0.5906593406593407,0.13147644821186832
Non_temporal,SMOTE,48,l2,10.0,0.2050872013558581,0.1572085378919483,0.3855721393034826,0.051532313880422384,0.7689953011035603,0.04678376115487933,0.5906593406593407,0.14570802863929802
Non_temporal,RandomOverSampler,8,l1,0.001,,,,,,,,
Non_temporal,RandomOverSampler,8,l1,0.01,,,,,,,,
Non_temporal,RandomOverSampler,8,l1,0.05,0.05548654244306416,0.10143016265516988,0.5873706004140787,0.07400297645162322,0.8274523256116776,0.02615022873313053,0.6428571428571428,0.10929325089989518
Non_temporal,RandomOverSampler,8,l1,0.1,0.09700854700854704,0.1637029797441579,0.48174603174603164,0.07220919659493676,0.8126431355986593,0.04761108548890123,0.5787545787545788,0.14901718393265925
Non_temporal,RandomOverSampler,8,l1,1.5,0.20422307161437595,0.15967941948289419,0.37636300897170466,0.08056955761503196,0.7682418832794932,0.0672807531828382,0.5805860805860805,0.1272729058834556
Non_temporal,RandomOverSampler,8,l1,10.0,0.19224929659712267,0.14701343694397992,0.38833678398895793,0.06946796278841928,0.7763909880150148,0.05571011347521148,0.5805860805860805,0.1272729058834556
Non_temporal,RandomOverSampler,8,l2,0.001,0.09719435154217765,0.16962820666848544,0.41928916494133883,0.07806759655001924,0.8055981245783111,0.059293562896470704,0.5164835164835165,0.12846650488461672
Non_temporal,RandomOverSampler,8,l2,0.01,0.11368848542761589,0.1473491349301458,0.41469979296066256,0.07244996417865783,0.8034501976271294,0.05017793464164632,0.5283882783882784,0.14124251912115898
Non_temporal,RandomOverSampler,8,l2,0.05,0.17214790040877,0.10407659022251102,0.39561766735679776,0.07134875334178609,0.7831365689393507,0.039832210010422454,0.5677655677655677,0.09076565343123712
Non_temporal,RandomOverSampler,8,l2,0.1,0.16497053670966716,0.11930956958235621,0.4027950310559006,0.07884944417083307,0.7850974698075239,0.04711693270881754,0.5677655677655677,0.1010484558544595
Non_temporal,RandomOverSampler,8,l2,1.5,0.1938180177310612,0.17509382922678912,0.3739475500345066,0.07717749823228187,0.7721999690390495,0.07224999468401339,0.5677655677655676,0.14847595750557688
Non_temporal,RandomOverSampler,8,l2,10.0,0.1898683442161703,0.14997991134053063,0.3907177363699103,0.06909144105653332,0.7772310417784557,0.05667316202738233,0.5805860805860805,0.1272729058834556
Non_temporal,RandomOverSampler,12,l1,0.001,,,,,,,,
Non_temporal,RandomOverSampler,12,l1,0.01,,,,,,,,
Non_temporal,RandomOverSampler,12,l1,0.05,0.22256197908371822,0.05677414708644831,0.5118702553485163,0.06152990208257347,0.7774861864477338,0.013889210112295788,0.7344322344322345,0.06911341488686154
Non_temporal,RandomOverSampler,12,l1,0.1,0.23001539523278655,0.07613288190777676,0.4210835058661145,0.06521667013159238,0.7622851970682349,0.027096128772638197,0.6510989010989011,0.04516982584299826
Non_temporal,RandomOverSampler,12,l1,1.5,0.2967510750119446,0.09839755923172387,0.36625258799171845,0.05967559487393885,0.7324262611027317,0.03830626767026059,0.663003663003663,0.07716254371040622
Non_temporal,RandomOverSampler,12,l1,10.0,0.2744067526676222,0.10710959487195157,0.3638716356107661,0.06356936550552693,0.7387047101972728,0.03814831461500022,0.6382783882783883,0.09278052774158244
Non_temporal,RandomOverSampler,12,l2,0.001,0.2126055104315974,0.07333004069691823,0.401863354037267,0.058659765339178764,0.765278511110601,0.024511297369999355,0.6144688644688645,0.06649764226971461
Non_temporal,RandomOverSampler,12,l2,0.01,0.26508998248128685,0.06339890979213658,0.3731884057971015,0.06755150845769707,0.7435754694795906,0.026513457373833073,0.6382783882783883,0.07215861545088612
Non_temporal,RandomOverSampler,12,l2,0.05,0.3185247120029729,0.07985516033328525,0.3444789510006901,0.0651152613919904,0.7204540757172336,0.032927805935949024,0.663003663003663,0.08749136199630905
Non_temporal,RandomOverSampler,12,l2,0.1,0.33032595423899774,0.07484438367782183,0.3445824706694272,0.0656103127076119,0.7160296646253266,0.033879073746985726,0.6749084249084248,0.06695009789902652
Non_temporal,RandomOverSampler,12,l2,1.5,0.2897117375378245,0.08448757401126729,0.36138716356107664,0.05658676491196135,0.733961218520042,0.0333403332819417,0.6510989010989011,0.073767701000536
Non_temporal,RandomOverSampler,12,l2,10.0,0.2744067526676222,0.10902229790880139,0.3638716356107661,0.06515478388751157,0.7383379420144127,0.039739211915752776,0.6382783882783883,0.09278052774158244
Non_temporal,RandomOverSampler,24,l1,0.001,,,,,,,,
Non_temporal,RandomOverSampler,24,l1,0.01,,,,,,,,
Non_temporal,RandomOverSampler,24,l1,0.05,0.1496457376739067,0.16220427401789977,0.5371674491392802,0.04095620048926599,0.8120021225544481,0.03492964424072982,0.6868131868131867,0.17964596400298696
Non_temporal,RandomOverSampler,24,l1,0.1,0.2568770887432859,0.15282228508738174,0.4299360980699009,0.016101175076567827,0.774558942618769,0.03644550697423185,0.6868131868131867,0.14970216913494097
Non_temporal,RandomOverSampler,24,l1,1.5,0.2586269038733827,0.12425161404386689,0.36225221700573806,0.024923834911887394,0.7620381864867158,0.032942687568972236,0.6208791208791208,0.13794747294982085
Non_temporal,RandomOverSampler,24,l1,10.0,0.23546836575005592,0.15350608242069036,0.37167449139280123,0.035798300223893985,0.7707982196891043,0.044461835855701556,0.6071428571428572,0.1633556926371115
Non_temporal,RandomOverSampler,24,l2,0.001,0.2131596559413461,0.18902426719079468,0.36010041731872716,0.04825024182739535,0.774136677028535,0.06003479803833789,0.5732600732600733,0.1764431260677852
Non_temporal,RandomOverSampler,24,l2,0.01,0.18175541855119318,0.18234966900704447,0.37868414188836724,0.03428035661355837,0.7882001054301986,0.05234842112404278,0.5604395604395604,0.17570966967342794
Non_temporal,RandomOverSampler,24,l2,0.05,0.2508684586149375,0.1371086020819771,0.35993740219092335,0.04409934939449583,0.762872199275708,0.03886397616891984,0.6108058608058607,0.14131374880542846
Non_temporal,RandomOverSampler,24,l2,0.1,0.2683512040906407,0.15920678328860002,0.35527516953573285,0.03532599128312728,0.757549574081832,0.04494608758204905,0.6236263736263736,0.15765018390553376
Non_temporal,RandomOverSampler,24,l2,1.5,0.29454074876610087,0.13971476277525488,0.3528951486697965,0.021923201449330045,0.7494975566548147,0.0368671396168946,0.6474358974358975,0.144621976572801
Non_temporal,RandomOverSampler,24,l2,10.0,0.22829104255160593,0.1507334540342037,0.3669470526864893,0.031035015087131544,0.7725105765231651,0.04265991079368397,0.5952380952380952,0.16292132752019112
Non_temporal,RandomOverSampler,36,l1,0.001,,,,,,,,
Non_temporal,RandomOverSampler,36,l1,0.01,,,,,,,,
Non_temporal,RandomOverSampler,36,l1,0.05,0.20562558356676006,0.10685933134368,0.4975490196078431,0.08717362374401343,0.7722382180705543,0.02930183573026108,0.7031746031746032,0.14063527894182026
Non_temporal,RandomOverSampler,36,l1,0.1,0.1823529411764706,0.07641208092101386,0.4509803921568627,0.08433652222590811,0.7722989199769384,0.02421513507146114,0.6333333333333333,0.09988655696858588
Non_temporal,RandomOverSampler,36,l1,1.5,0.2683239962651727,0.1073542709746369,0.33088235294117646,0.08220838152572756,0.7192462077623175,0.051023290469818405,0.5992063492063492,0.08180765130193772
Non_temporal,RandomOverSampler,36,l1,10.0,0.25396825396825395,0.11225373457849645,0.3333333333333333,0.07137362636549527,0.7274705581157194,0.049111957526860435,0.5873015873015873,0.09880872696816456
Non_temporal,RandomOverSampler,36,l2,0.001,0.13886554621848737,0.0627485758965112,0.3897058823529411,0.06832039149395272,0.7775297619047619,0.0234331297890832,0.5285714285714286,0.05832118435198042
Non_temporal,RandomOverSampler,36,l2,0.01,0.199953314659197,0.05846572444362688,0.3627450980392157,0.07336583111321453,0.752996632996633,0.02677731016961866,0.5626984126984126,0.08272643707595798
Non_temporal,RandomOverSampler,36,l2,0.05,0.2360177404295051,0.11974818354858546,0.3504901960784314,0.06971305222219554,0.7381819992035047,0.05335287744173431,0.5865079365079364,0.10860263637622229
Non_temporal,RandomOverSampler,36,l2,0.1,0.25037348272642385,0.12368426204891346,0.34803921568627455,0.07719615562756678,0.7305555555555556,0.06192638002668878,0.5984126984126983,0.10219313398615792
Non_temporal,RandomOverSampler,36,l2,1.5,0.2567693744164332,0.10234689600864816,0.3186274509803922,0.07187685440497638,0.7215652081865219,0.04976575173546166,0.5753968253968254,0.08630382210687122
Non_temporal,RandomOverSampler,36,l2,10.0,0.27322595704948643,0.09742489324991736,0.32598039215686275,0.07470466006925575,0.7177400930870969,0.04605974275765076,0.5992063492063492,0.08180765130193772
Non_temporal,RandomOverSampler,48,l1,0.001,,,,,,,,
Non_temporal,RandomOverSampler,48,l1,0.01,,,,,,,,
Non_temporal,RandomOverSampler,48,l1,0.05,0.11500070751607189,0.11901001256336968,0.4866476441322798,0.06703475289227148,0.8044302895339355,0.030472442816036244,0.6016483516483516,0.12095194276671536
Non_temporal,RandomOverSampler,48,l1,0.1,0.1423638915956739,0.15133995809625017,0.4592844600526778,0.051277254205640506,0.7941378066378068,0.043483353413164776,0.6016483516483516,0.12095194276671536
Non_temporal,RandomOverSampler,48,l1,1.5,0.24416821837805155,0.16003255868992916,0.3831211589113257,0.036492886539646066,0.7580924452358077,0.047664961366081275,0.6272893772893773,0.1583719659998153
Non_temporal,RandomOverSampler,48,l1,10.0,0.19460792353680856,0.1972058195103367,0.3832309043020194,0.025943897017207042,0.7746931839673775,0.05950051313528235,0.5778388278388279,0.18768426163650861
Non_temporal,RandomOverSampler,48,l2,0.001,0.09432716829556165,0.17970029380290659,0.420324846356453,0.05169244784733954,0.8078441052125264,0.05837572169216072,0.5146520146520147,0.16625356363238414
Non_temporal,RandomOverSampler,48,l2,0.01,0.19700302623919833,0.15106476742224675,0.36618378694761483,0.06143555291997176,0.7655277826846453,0.05740422291111917,0.5631868131868132,0.12624416047078243
Non_temporal,RandomOverSampler,48,l2,0.05,0.2615827616925071,0.11283865386215483,0.3391498390400937,0.026585102022663402,0.7432194448323481,0.037537896817296516,0.6007326007326008,0.11467015269229691
Non_temporal,RandomOverSampler,48,l2,0.1,0.25920494489414597,0.14588474050197017,0.3415276558384548,0.019745632727295473,0.7461244578476552,0.04918119972558669,0.6007326007326008,0.1471483784450882
Non_temporal,RandomOverSampler,48,l2,1.5,0.24160749259520112,0.17686055665325007,0.38568188469417625,0.03469052011993421,0.7596221454455749,0.05405894033631293,0.6272893772893773,0.16876919197194828
Non_temporal,RandomOverSampler,48,l2,10.0,0.2263725811794293,0.16874409898898265,0.3880962832894352,0.032410254011680274,0.763824650122463,0.05098346410449837,0.6144688644688645,0.15568034903940323
Non_temporal,RandomUnderSampler,8,l1,0.001,,,,,,,,
Non_temporal,RandomUnderSampler,8,l1,0.01,,,,,,,,
Non_temporal,RandomUnderSampler,8,l1,0.05,,,,,,,,
Non_temporal,RandomUnderSampler,8,l1,0.1,0.04120879120879123,0.017032967032967028,0.5357142857142857,0.021428571428571463,0.8334982681840672,0.0037110341415141357,0.5769230769230769,0.03846153846153849
Non_temporal,RandomUnderSampler,8,l1,1.5,0.1009104422147901,0.17933283775960202,0.47967563837129057,0.0540755170393602,0.8172831098251265,0.05083209097008839,0.5805860805860806,0.19966730234385746
Non_temporal,RandomUnderSampler,8,l1,10.0,0.08094707225142009,0.14729156830307782,0.4749137336093858,0.04760245407569405,0.8229751431364334,0.04169055262438465,0.5558608058608058,0.1818566961497302
Non_temporal,RandomUnderSampler,8,l2,0.001,0.053785103785103795,0.0986818254992299,0.4626984126984128,0.08962710494083405,0.8255273321449792,0.03463267834712868,0.5164835164835164,0.1359265590862965
Non_temporal,RandomUnderSampler,8,l2,0.01,0.11714444975314542,0.10407279456986396,0.4506211180124223,0.08997193314889415,0.8069802113862673,0.03392489219670947,0.5677655677655679,0.13453749210408028
Non_temporal,RandomUnderSampler,8,l2,0.05,0.09854276158623987,0.12028714156328693,0.4435817805383023,0.08497123693829921,0.8119537113280161,0.04110280597443909,0.5421245421245422,0.1446306741567739
Non_temporal,RandomUnderSampler,8,l2,0.1,0.12271858576206403,0.14811845891420292,0.44596273291925476,0.07051455084033638,0.8043953865901541,0.04865558503505994,0.5686813186813188,0.14014579730938015
Non_temporal,RandomUnderSampler,8,l2,1.5,0.09873652917131182,0.20187926122437674,0.4699447895100069,0.04194772588802336,0.8185572111104026,0.0587802589410659,0.5686813186813188,0.21738044238679502
Non_temporal,RandomUnderSampler,8,l2,10.0,0.07397674788979137,0.18086326936467745,0.4699792960662526,0.04049423400113926,0.8236515002822432,0.05105753015509751,0.543956043956044,0.1888224206312042
Non_temporal,RandomUnderSampler,12,l1,0.001,,,,,,,,
Non_temporal,RandomUnderSampler,12,l1,0.01,,,,,,,,
Non_temporal,RandomUnderSampler,12,l1,0.05,0.20807453416149074,0.0,0.43478260869565216,0.0,0.7692307692307693,0.0,0.6428571428571429,0.0
Non_temporal,RandomUnderSampler,12,l1,0.1,0.09209003556829647,0.08210030471137812,0.4857487922705314,0.07773267194732193,0.8093098825194689,0.025095551601360292,0.5778388278388278,0.11355680603709319
Non_temporal,RandomUnderSampler,12,l1,1.5,0.31650740563784047,0.04467966927320759,0.406935817805383,0.061654835001972566,0.7370265942634364,0.020460867597994658,0.7234432234432234,0.06181149095489451
Non_temporal,RandomUnderSampler,12,l1,10.0,0.3037213993735733,0.05507054909200971,0.4069013112491373,0.04901349924313911,0.740957919955688,0.02156226489661462,0.7106227106227107,0.042044836202377256
Non_temporal,RandomUnderSampler,12,l2,0.001,0.23103466581727453,0.08016540038815945,0.4328847481021394,0.03389135864755554,0.7672528225159804,0.021128795689283154,0.6639194139194139,0.09497798376433499
Non_temporal,RandomUnderSampler,12,l2,0.01,0.1839995753039231,0.07183996902809409,0.4185645272601794,0.04425134549716429,0.7767658719665015,0.02455693502000368,0.6025641025641025,0.0667431031439143
Non_temporal,RandomUnderSampler,12,l2,0.05,0.31842119233423577,0.046731236567072225,0.38029675638371296,0.03500565554968203,0.7319816859165705,0.01782940843925613,0.6987179487179488,0.048879143388580626
Non_temporal,RandomUnderSampler,12,l2,0.1,0.31988639379943723,0.05223814157869881,0.37791580400276054,0.035999583939708785,0.7319555444555444,0.015002454786395971,0.6978021978021977,0.08037768592487798
Non_temporal,RandomUnderSampler,12,l2,1.5,0.35491320273928967,0.04519310847156865,0.3804347826086956,0.04983383523099254,0.7215850294798386,0.01593960022878028,0.7353479853479854,0.0656600431144445
Non_temporal,RandomUnderSampler,12,l2,10.0,0.33715825237564373,0.014769719372376134,0.39727398205659076,0.04631938064252123,0.7303278948285788,0.012408471701817183,0.7344322344322345,0.037085085588491905
Non_temporal,RandomUnderSampler,24,l1,0.001,,,,,,,,
Non_temporal,RandomUnderSampler,24,l1,0.01,,,,,,,,
Non_temporal,RandomUnderSampler,24,l1,0.05,,,,,,,,
Non_temporal,RandomUnderSampler,24,l1,0.1,0.06778813909095602,0.19407918294363308,0.4967723004694836,0.04754054417943087,0.8245110993657505,0.050787179276763184,0.5645604395604396,0.1508426898703026
Non_temporal,RandomUnderSampler,24,l1,1.5,0.20809508045423541,0.12747480265908373,0.4136997913406364,0.05818715780184076,0.7835267517659189,0.03369618618783757,0.6217948717948718,0.14117125349708487
Non_temporal,RandomUnderSampler,24,l1,10.0,0.21317542004161724,0.0797871933029384,0.40678794992175266,0.06491534211798088,0.7771864396864396,0.03409196893311987,0.61996336996337,0.0636364529417278
Non_temporal,RandomUnderSampler,24,l2,0.001,0.034572821544652556,0.17300775212629194,0.448943661971831,0.06928445941393042,0.8322503028671423,0.05079141755031448,0.4835164835164835,0.13592655908629653
Non_temporal,RandomUnderSampler,24,l2,0.01,0.13482461721898342,0.21288792379245738,0.39997391757955136,0.08471656386638446,0.8001151849628739,0.0711968802245973,0.5347985347985348,0.19807334556184283
Non_temporal,RandomUnderSampler,24,l2,0.05,0.2132445671178066,0.2047073007914333,0.3975612936880542,0.06252131503647552,0.7788380840104979,0.059536520488084596,0.6108058608058609,0.18378324655920666
Non_temporal,RandomUnderSampler,24,l2,0.1,0.21337497922004967,0.20246086897784143,0.39743088158581114,0.0481312979482533,0.7802669552669551,0.058268196808896076,0.6108058608058609,0.18378324655920666
Non_temporal,RandomUnderSampler,24,l2,1.5,0.2428276926516363,0.1563551304040317,0.39270344287949915,0.05673688070579837,0.7730578404491449,0.03742524972125956,0.6355311355311355,0.1817252259575772
Non_temporal,RandomUnderSampler,24,l2,10.0,0.24102879384569523,0.10162931456190849,0.3926708398539384,0.0725219109212,0.7677787668222776,0.035921005450070674,0.6336996336996337,0.10872397127952989
Non_temporal,RandomUnderSampler,36,l1,0.001,,,,,,,,
Non_temporal,RandomUnderSampler,36,l1,0.01,,,,,,,,
Non_temporal,RandomUnderSampler,36,l1,0.05,,,,,,,,
Non_temporal,RandomUnderSampler,36,l1,0.1,0.10149393090569563,0.1796214468022263,0.4754901960784313,0.05983605693987109,0.7981860654093967,0.053274966618861906,0.576984126984127,0.15770502298797012
Non_temporal,RandomUnderSampler,36,l1,1.5,0.18508403361344536,0.13488938321951421,0.3553921568627451,0.0626320212704933,0.7584545855379189,0.05275805115436668,0.5404761904761904,0.1238324154661509
Non_temporal,RandomUnderSampler,36,l1,10.0,0.1717787114845939,0.12370493272233817,0.4044117647058823,0.06507802964388114,0.7683980778808365,0.04218400243581273,0.5761904761904761,0.09282661280770443
Non_temporal,RandomUnderSampler,36,l2,0.001,0.058006535947712407,0.1483533220637907,0.41421568627450983,0.05193534338337521,0.8084184772727597,0.0525126560305432,0.47222222222222215,0.13214941115354534
Non_temporal,RandomUnderSampler,36,l2,0.01,0.1141923436041083,0.16946646885973737,0.392156862745098,0.03138786390898454,0.7896904926316691,0.06052661536341247,0.5063492063492063,0.1520001856491951
Non_temporal,RandomUnderSampler,36,l2,0.05,0.14780578898225957,0.15606208366500177,0.38235294117647056,0.04572244633867065,0.7765309108560188,0.05414184688931332,0.5301587301587302,0.13723505131579827
Non_temporal,RandomUnderSampler,36,l2,0.1,0.194187675070028,0.151568589272703,0.3700980392156863,0.04758943097781273,0.758828963451747,0.05839366507080491,0.5642857142857142,0.13394841122890672
Non_temporal,RandomUnderSampler,36,l2,1.5,0.255718954248366,0.11031906307698652,0.3553921568627451,0.09002141015787724,0.7297278412465499,0.04776857659729776,0.611111111111111,0.07098628499999333
Non_temporal,RandomUnderSampler,36,l2,10.0,0.20380485527544354,0.11258275443209935,0.3946078431372549,0.06489314850428296,0.7585938473340361,0.038059536914235303,0.5984126984126984,0.11020034893783989
Non_temporal,RandomUnderSampler,48,l1,0.001,,,,,,,,
Non_temporal,RandomUnderSampler,48,l1,0.01,,,,,,,,
Non_temporal,RandomUnderSampler,48,l1,0.05,,,,,,,,
Non_temporal,RandomUnderSampler,48,l1,0.1,-0.007135259385039852,0.1399559477853571,0.5057616330114135,0.05465218533415347,0.8360997850100081,0.03934948748619232,0.49862637362637363,0.13765765023432322
Non_temporal,RandomUnderSampler,48,l1,1.5,0.1466769256497088,0.097401591840889,0.45222417325139014,0.04112874359325999,0.7927956546377599,0.031470466636464564,0.5989010989010989,0.08716486472007907
Non_temporal,RandomUnderSampler,48,l1,10.0,0.16917071076421386,0.19627532829729566,0.4544556628621597,0.050448791471047125,0.7858763727949775,0.055947068382513974,0.6236263736263736,0.1543604042624192
Non_temporal,RandomUnderSampler,48,l2,0.001,0.06249698501673922,0.13011252112498473,0.47688030436055023,0.12127216035223509,0.8159080512790943,0.04300199461058053,0.5393772893772893,0.14941339856424363
Non_temporal,RandomUnderSampler,48,l2,0.01,0.14843526388741493,0.12360652808614474,0.45229733684518586,0.08685714266802005,0.7928190699168601,0.03551870669989966,0.6007326007326007,0.1471483784450882
Non_temporal,RandomUnderSampler,48,l2,0.05,0.16785658006026752,0.14138879205883895,0.4301287679250805,0.06146390735985817,0.7847754394609336,0.043134888050533275,0.597985347985348,0.14329380526219973
Non_temporal,RandomUnderSampler,48,l2,0.1,0.17314526269750152,0.13284221528766357,0.4129353233830846,0.06845505039062497,0.7795521635826913,0.04384371582261593,0.5860805860805861,0.12276528223347173
Non_temporal,RandomUnderSampler,48,l2,1.5,0.1482527569006937,0.136685687455235,0.42500731635937955,0.043909251353711515,0.788467453521633,0.044064007261038686,0.5732600732600732,0.10019838363802147
Non_temporal,RandomUnderSampler,48,l2,10.0,0.14139226299015592,0.1106388399189201,0.44468832309043016,0.04410927431080498,0.7926574926574927,0.034648811584368756,0.5860805860805861,0.07761765604548385
Non_temporal,class_weight,8,l1,0.001,,,,,,,,
Non_temporal,class_weight,8,l1,0.01,,,,,,,,
Non_temporal,class_weight,8,l1,0.05,0.056519084779954355,0.09875886466908022,0.536887508626639,0.10159258175021114,0.8236140474198247,0.030885007612726896,0.5934065934065934,0.08972489900304682
Non_temporal,class_weight,8,l1,0.1,0.13875351701438657,0.10074910153750759,0.5297446514837819,0.0701504624899652,0.8055788993409854,0.030028672575799283,0.6684981684981685,0.09939167436787644
Non_temporal,class_weight,8,l1,1.5,0.18581515103254231,0.155534743301846,0.40759144237405104,0.0666193551785611,0.78193315266486,0.05682608542145146,0.5934065934065934,0.14101374765509272
Non_temporal,class_weight,8,l1,10.0,0.1849339066730371,0.1829074229397633,0.39565217391304347,0.07885626196021554,0.7816686024003098,0.072403296667745,0.5805860805860805,0.17882249655507157
Non_temporal,class_weight,8,l2,0.001,0.13232468015076712,0.168246603848891,0.4217046238785369,0.06563695777997122,0.7977728031208507,0.05585307047058753,0.554029304029304,0.14074290195751113
Non_temporal,class_weight,8,l2,0.01,0.11450071667462973,0.14700399990606663,0.42670807453416143,0.04847993090506885,0.8063317226146175,0.047002203246169924,0.5412087912087912,0.14501574284339896
Non_temporal,class_weight,8,l2,0.05,0.17932526410787283,0.1191940606356195,0.4003450655624569,0.06773959548456333,0.7821375083523421,0.04297883845077559,0.5796703296703297,0.11151500141232633
Non_temporal,class_weight,8,l2,0.1,0.194526729309338,0.09185167851414312,0.39796411318150454,0.06313901189097489,0.7783284918435086,0.033819971619659744,0.5924908424908425,0.10113555766941873
